entity1,entity2
WDR12,RPL26L1
EIF2S3,CDC123
AP1B1,AP1S1
CEBPZ,RPL26L1
MRTO4,RPL26L1
EBNA1BP2,LARP7
EBNA1BP2,RPF1
IMP4,RPF1
IMP4,BOP1
HERC5,RPL26L1
RAD51AP1,PHLPP2
PHLPP1,USP46
TRA2A,SRRM2
TRA2A,SPEN
SRSF7,SPEN
BMP7,FOXRED2
POLR1B,POLR2H
MCM7,MCMBP
EBNA1BP2,BOP1
IMP4,LARP7
IMP4,RPL26L1
PHLPP1,PHLPP2
PPIG,SRRM2
PPIG,SPEN
POP1,RPL26L1
KDM1A,RCOR3
HNRNPL,HNRNPH3
RACK1,RPL3
BYSL,RPS12
BYSL,RPL3
BYSL,RPLP1
PSMD8,PSMC6
MEPCE,RPS12
MEPCE,RPL3
MEPCE,RPLP1
PI4K2A,TSPAN3
SNRPD1,PRPF4
COX5B,RPS12
SDHA,SDHAF2
SNRPD1,DHX15
PSIP1,PRPF4
RBM28,BOP1
NRXN3,ARHGAP29
INF2,SORBS2
RBM28,RPF1
RBM28,LARP7
SPOUT1,RPF1
SPOUT1,LARP7
SPOUT1,BOP1
MRPL37,MRPL11
FH,FABP5
YY1,INO80D
INF2,AKAP2
MRPL10,MRPL33
MRPL10,MRPL11
MRPL37,MRPL33
ZC3H8,RPF1
ZC3H8,LARP7
ZC3H8,BOP1
DSTN,FABP5
GSR,FABP5
LDHAL6B,FABP5
GTF2H2,ERCC3
GULP1,PJA2
DBN1,SORBS2
DBN1,AKAP2
NUFIP1,EDIL3
HNRNPL,FUS
NDUFS1,NDUFA7
DBN1,ARHGAP11A
ZNF70,ZNF48
RAB7A,EDIL3
RAB7A,CAMK2A
MTA3,ZNF423
MRPL37,MRPL43
MYL6,CAPZA2
MRPL10,MRPL43
CWF19L2,PPIE
UGT3A1,ZNF777
OXSM,ADCK5
NUFIP1,CAMK2A
DBN1,CAPZA2
PSIP1,DHX15
COG8,COG3
CSNK2B,GPATCH2L
CIT,PLPP6
VPS4B,VPS9D1
SF3B5,PRPF4
SPC24,NUF2
TBK1,CASP2
LRRC47,ECT2
PKP4,CLEC11A
RACK1,RPLP1
RACK1,RPL26L1
RACK1,RPS12
TCEA1,CCT3
ADRM1,PSMC6
PSMD6,PSMC6
THEM6,TYW1
IDS,FBXO21
ZC3H8,RPL26L1
SHANK3,USP51
RBM28,RPL26L1
NFS1,CDNF
KIDINS220,FAM8A1
TOP2B,BCL7C
DCLRE1C,PRKAG2
LRRFIP1,AGTPBP1
RPL10,RPL3
RPL10,RPLP1
SRPK1,RPL3
CTSB,HSPB1
BAZ1B,RPS12
BAZ1B,RPL3
BAZ1B,RPLP1
RPL10,RPS12
EEF1A1,RPL3
RPL7,RPL3
RPS14,RPL3
STRIP1,STRN3
RPL36AL,RPL3
TRAPPC8,TRAPPC6A
TRAPPC8,TRAPPC1
KLHL18,PYCR3
TUBA1C,ATAD3A
URI1,RPAP3
WDR83,PPIE
PCSK6,FOXRED2
C1orf52,PPIE
PIAS4,WDHD1
MRPL24,MRPL43
MRPL24,MRPL33
MRPL24,MRPL11
DOCK7,ARPC3
MLLT10,DOT1L
DPF3,BCL7C
DPF3,TBL1XR1
C1orf52,NUDCD1
SPECC1,SORBS2
SPECC1,AKAP2
NEU1,DLGAP5
PHKB,PHKA1
MLLT10,MLLT6
USP15,ZNF423
LRRFIP1,ARHGAP11A
SPECC1,ARHGAP11A
UQCRC1,NDUFA7
LRRFIP2,ARHGAP11A
SYP,EDIL3
SYP,CAMK2A
PRKAA2,PRKAG2
UBE2I,DLGAP5
IL6ST,OSM
SRSF6,SRRM2
ATN1,ZXDC
WDR5,KMT2B
WDR5,ZXDC
UBE2I,SENP1
SRSF4,SRRM2
LRRFIP2,CAPZA2
PTPRS,PFKM
PTPN23,GAREM1
SH3PXD2A,RTN4
PHF19,MTF2
SOD1,RGN
SIX1,EYA1
PHKG2,PHKA1
PNPLA6,SREBF2
BPNT1,FABP5
CUL3,COPS4
RBX1,COPS4
RNF41,MTCL1
LRRFIP1,AKAP2
LRRFIP1,SORBS2
RPL7,RPS12
EEF1A1,RPLP1
EEF1A1,RPL26L1
RPL36AL,RPLP1
RPL36AL,RPL26L1
RPL36AL,RPS12
TRAPPC8,TRAPPC2B
EEF1A1,RPS12
SRPK1,RPLP1
SRPK1,RPL26L1
SRPK1,RPS12
RPS14,RPLP1
RPS14,RPL26L1
RPS14,RPS12
CCT6B,CCT3
TC2N,EAF1
GART,SERPINB13
LETM1,RIDA
PSMD2,PSMC6
SKA2,SKA3
DKC1,BOP1
NDUFS4,NDUFA7
B4GALNT1,ITM2B
DKC1,LARP7
DKC1,RPL26L1
RPL7,RPLP1
DKC1,RPF1
TAF12,SUPT7L
SUPT3H,SUPT7L
SH3PXD2A,RABAC1
PDXK,UBE2N
RPL7,RPL26L1
AKR7L,AKR7A3
ATN1,KMT2B
PSMD7,PSMC6
TMOD1,AGTPBP1
EMC2,EMC3
EIF2S1,RPL3
RPL29,RPS12
RPL29,RPL3
RPL29,RPLP1
SRSF6,SPEN
SRSF4,SPEN
ZC3H18,SRRM2
ZC3H18,SPEN
EMC1,EMC3
SPATA20,PRKAG2
RDH14,TSPAN3
CPSF6,RBM15
SART1,DHX15
ARPC2,ARPC3
RAB43,PPIE
TFAM,RABAC1
TGS1,SRFBP1
RPL10A,RPL3
NCOR1,TBL1XR1
TMED8,ARHGAP29
CALML3,AKAP2
CALML3,SORBS2
LIN28B,RPF1
LIN28B,LARP7
KRT17,KRT8
YDJC,PYCR3
LIN28B,BOP1
NIP7,RPF1
BMS1,LARP7
BMS1,BOP1
MRPL55,MRPL43
MRPL55,MRPL33
ZNF689,RPF1
ZNF689,LARP7
ZNF689,BOP1
BMS1,RPF1
MRPL55,MRPL11
NIP7,LARP7
NIP7,BOP1
TFAM,RTN4
GLRX,FABP5
DNAJC17,ALKBH5
NCOA5,RBMX
STX1B,EDIL3
MTOR,ATR
RAB43,NUDCD1
GNPNAT1,PSMC6
STX1B,CAMK2A
TLN1,SERPINE2
FAM83G,YWHAE
CPSF6,DHX15
CPSF6,PRPF4
DDA1,COPS4
LMNB1,DHX15
RAN,DHX15
EPOP,MTF2
THOC1,RBM15
FAM83G,YWHAH
MTOR,COG3
TMOD1,AKAP2
TMOD1,SORBS2
APPBP2,COPS4
GLRX,PPIF
CHID1,FOXRED2
EIF2S1,RPLP1
EIF2S1,RPL26L1
EIF2S1,RPS12
SUMF1,FBXO21
AP1G1,AP1S1
RPL10A,RPLP1
RPL10A,RPL26L1
RPL10A,RPS12
SERF2,ECT2
EAF2,EAF1
ESF1,LARP7
ESF1,RPL26L1
ESF1,RPF1
ESF1,BOP1
MCM4,MCMBP
BMS1,RPL26L1
SART1,PRPF4
GLRX,RIDA
DNAJC17,OTUD6B
MED21,MED18
KMT2D,KMT2B
LMNB1,SRRM2
LMNB1,SPEN
MED17,MED18
YPEL5,GID8
YPEL5,ZMYND19
PSMA8,PSMC6
USP14,PSMC6
NUP50,WDHD1
DLGAP4,WDHD1
RPL39,RPL3
RPL34,RPL3
DDX47,RPL3
DDX47,RPLP1
RPS15A,RPL3
EEF2,RPL3
NIP7,RPL26L1
LIN28B,RPL26L1
VRK3,TXNDC5
TTC37,RPS12
TTC37,RPL3
TTC37,RPLP1
DDX47,RPS12
SS18,TBL1XR1
RAD23B,RIDA
STRN4,STRN3
HNRNPDL,PICALM
ZNF629,RPF1
HNRNPDL,FUS
ASF1A,UBN1
ISYNA1,ATP1B1
SARAF,VPS9D1
ACTN1,AKAP2
DDX47,RPF1
DDX47,LARP7
MRPL9,MRPL11
METTL7B,RABAC1
PRSS2,RGN
COIL,SRFBP1
ACTN1,SORBS2
FCGRT,PODXL2
UGGT2,FOXRED2
DDX47,BOP1
RRS1,RPF1
RRS1,LARP7
RRS1,BOP1
SURF6,RPF1
SURF6,LARP7
SURF6,BOP1
MRPL9,MRPL33
RPUSD3,MRPL11
MRPL21,MRPL33
MRPL21,MRPL11
INO80E,INO80D
RPUSD3,MRPL43
RPUSD3,MRPL33
ZNF629,LARP7
ZNF629,BOP1
SS18,BCL7C
LMO7,PLEKHO1
LMO7,CAPZA2
LUZP1,SORBS2
LUZP1,AKAP2
DRAP1,DR1
SYN2,EDIL3
LUZP1,ARHGAP11A
NCAM1,CAMK2A
AMPH,EDIL3
AMPH,CAMK2A
NFYB,NFYC
DPYSL2,EDIL3
DPYSL2,CAMK2A
NCAM1,EDIL3
CHD4,ZNF423
SYN2,CAMK2A
MRPL21,MRPL43
MRPL9,MRPL43
NUP50,SENP1
NUP50,DLGAP5
DPYSL3,EDIL3
DPYSL3,CAMK2A
ABAT,RGN
DDX3X,DHX15
FCGRT,B2M
YWHAB,YWHAH
YWHAB,YWHAE
ABAT,FABP5
CHD4,DHX15
PRDX5,RGN
METTL7B,RTN4
GPS1,COPS4
COPS5,COPS4
HNRNPDL,HNRNPH3
RFWD3,CEP170
RPL34,RPL26L1
RPL39,RPLP1
RPL39,RPL26L1
RPL39,RPS12
FAHD2A,FAHD2B
EEF2,RPL26L1
EEF2,RPS12
RPS15A,RPLP1
RPS15A,RPL26L1
RPS15A,RPS12
RPL34,RPLP1
RPL34,RPS12
SGSH,FOXRED2
EEF2,RPLP1
STEAP3,DHRS2
SURF6,RPL26L1
TBC1D24,CHMP1B
NDUFS2,NDUFA7
NDUFV2,NDUFA7
RRS1,RPL26L1
ZNF629,RPL26L1
HNRNPU,RPS12
MED13L,MED18
HNRNPU,RPLP1
RPS7,RPL3
RPL27A,RPL3
BTF3,RPL3
SRM,SERPINE2
CCDC92,PSMC6
RPL19,RPL3
RPL27,RPL3
RPL4,RPL3
HNRNPU,RPL3
RBM25,PRPF4
RBM25,DHX15
SUMO4,ADHFE1
PPP2R3B,STRN3
DDX17,PRPF4
ZC3HAV1,LARP7
WDR1,ARHGAP11A
SDC2,ARHGAP29
HP1BP3,RPF1
HP1BP3,LARP7
HP1BP3,BOP1
ZC3HAV1,RPF1
ZCRB1,BOP1
NSD2,RPF1
NSD2,LARP7
NSD2,BOP1
NAP1L2,SRFBP1
FUT10,SEL1L3
WDR1,AKAP2
WDR1,SORBS2
AATF,RPF1
AATF,LARP7
AATF,BOP1
DDX10,LARP7
DDX10,BOP1
ABT1,RPF1
ABT1,LARP7
ABT1,BOP1
ZCRB1,RPF1
ZCRB1,LARP7
NKRF,RPF1
NKRF,LARP7
NKRF,BOP1
MRPL51,MRPL33
MRPL51,MRPL11
MRPL20,MRPL33
SIRT2,GPAM
AKAP14,AKAP2
AKAP14,AKAP13
MRPL20,MRPL11
NGRN,MRPL43
NGRN,MRPL33
NGRN,MRPL11
ZC3HAV1,BOP1
DDX10,RPF1
CYCS,GSTK1
ATOX1,FABP5
FCGR2A,NFYC
CDK11A,SERPINE1
HPCAL4,CAMK2A
HECW2,WWOX
HPCAL4,EDIL3
ZIC2,CHEK1
WWP1,WWOX
WWP2,WWOX
MRPL51,MRPL43
MRPL20,MRPL43
ZIC2,CHRNA9
GPATCH1,PPIE
CBFB,RGN
NCOA6,KMT2B
DGUOK,EDIL3
NCOA6,ZXDC
SLAIN2,YWHAH
RBM25,SRRM2
CCS,RGN
RBBP7,ZNF423
DGUOK,CAMK2A
CBR1,DENND3
CD2BP2,PRPF4
FAM234B,SCARB1
DDX17,DHX15
CD2BP2,DHX15
RCC2,DHX15
CCDC97,PRPF4
ATP6V1H,PPM1A
PLXNA3,SCARB1
EPHA5,TSPAN3
DDB2,COPS4
TRAPPC4,TRAPPC1
TRAPPC4,TRAPPC6A
TRAPPC4,TRAPPC2B
TALDO1,PPIF
MRPS31,MRPS18B
RPL19,RPL26L1
NMNAT1,RPLP1
NMNAT1,RPL26L1
NMNAT1,RPS12
RPL19,RPLP1
RPS7,RPL26L1
RPS7,RPS12
BTF3,RPLP1
BTF3,RPL26L1
RPL27A,RPS12
IGF2BP3,RPL3
IGF2BP3,RPLP1
IGF2BP3,RPL26L1
IGF2BP3,RPS12
RPL4,RPLP1
RPL4,RPL26L1
PHTF1,SLC41A1
MYCBP2,CLEC11A
NMNAT1,RPL3
BTF3,RPS12
RPL27A,RPLP1
RPL27A,RPL26L1
RPL4,RPS12
RPL27,RPLP1
RPL27,RPL26L1
RPL27,RPS12
GALNS,FOXRED2
TALDO1,FABP5
IGF2BP3,LARP7
IGF2BP3,RPF1
RPL19,RPS12
IGF2BP3,BOP1
NMNAT1,LARP7
NMNAT1,RPF1
NMNAT1,BOP1
AATF,RPL26L1
HP1BP3,RPL26L1
DDX10,RPL26L1
ABT1,RPL26L1
NSD2,RPL26L1
NKRF,RPL26L1
ZC3HAV1,RPL26L1
ZCRB1,RPL26L1
RPS7,RPLP1
MBD6,MBD5
BAP1,MBD5
CHMP4C,CHMP1B
TRA2B,SRRM2
RAB3GAP2,GPAM
TTC14,SPEN
TRA2B,SPEN
TTC14,SRRM2
MED4,MED18
MED20,MED18
EMC4,EMC3
DOCK5,ZNF398
ELMO1,ZNF398
KHSRP,RAD54L2
DOCK5,ELMO2
RPL7A,RPS12
RPL7A,RPL3
LYRM4,CDNF
RPL6,RPL3
RPL5,RPL3
RPL7A,RPLP1
STOML2,NDUFA7
SNRNP40,DHX15
ARPC5L,ARPC3
WDR20,USP46
ELMO1,ELMO2
BICRAL,TBL1XR1
SNRNP40,PRPF4
WDR43,SRFBP1
GPC1,ARHGAP29
DHX35,PPIE
ZDHHC5,AKAP2
ZDHHC5,SORBS2
BUD13,BOP1
PRDM15,RPF1
PRDM15,LARP7
PRDM15,BOP1
ADI1,ACAT2
RRP1B,RPF1
RRP1B,LARP7
RRP1B,BOP1
BUD13,RPF1
BUD13,LARP7
INPPL1,PPM1A
SRRM1,RPF1
SRRM1,LARP7
SRRM1,BOP1
RTCB,RPF1
PPRC1,WDHD1
CA10,WDHD1
RTCB,LARP7
RTCB,BOP1
CLK3,YWHAH
ARID1A,BCL7C
ARID1A,TBL1XR1
BICRAL,BCL7C
RANBP3,DLGAP5
PBRM1,BCL7C
PBRM1,TBL1XR1
DPYSL4,EDIL3
VPS35,ANKRD27
GATAD2A,ZNF423
CEP162,ARHGAP11A
DPYSL4,CAMK2A
CEP162,CAPZA2
PSMB5,LMF1
CNN3,PPIF
SF3B6,PRPF4
CFDP1,GPATCH2L
SRRM1,DHX15
ZNF397,ZNF26
TTC1,MTCL1
RPL5,RPLP1
ZW10,ATR
CNN3,FABP5
RPL5,RPL26L1
RPL5,RPS12
RPL6,RPLP1
RPL6,RPS12
HNRNPC,RPL3
RPL6,RPL26L1
HNRNPC,RPLP1
PMP2,RGN
NACA2,RPLP1
NACA2,RPL26L1
NACA2,RPS12
TIMM50,ATAD3A
RETSAT,TYW1
HNRNPC,RPL26L1
HNRNPC,RPS12
NACA2,RPL3
XPO7,TTI1
XPO7,ATR
ZW10,TTI1
PPP1R3C,GYG2
BUD13,RPL26L1
POLR3G,POLR3C
ELP6,PIPOX
FNBP1L,MCMBP
SRRM1,RPL26L1
PRDM15,RPL26L1
NDUFA12,NDUFA7
TAF9B,SUPT7L
RRP1B,RPL26L1
SRSF2,SRRM2
PMP2,FABP5
SRRM1,SRRM2
SRRM1,SPEN
SRSF2,SPEN
PRMT1,RBMX
PSMD5,PSMC6
RPS26,RPL3
RPS26,RPLP1
SLMAP,STRN3
RPL32,RPL3
RPS13,RPS12
RPS13,RPL3
RPS13,RPLP1
RPL23,RPL3
U2SURP,PRPF4
ACTR2,ARPC3
ACTN4,AKAP2
ARL6IP1,RABAC1
ACTN4,SORBS2
PKM,PRTFDC1
RPS26,BOP1
RPS13,RPF1
RPS13,LARP7
RPS13,BOP1
RPS26,LARP7
U2SURP,DHX15
MRPL41,MRPL11
AKAP7,AKAP2
AKAP7,AKAP13
SMARCA2,BCL7C
SMARCA2,TBL1XR1
SYNJ1,PJA2
SNX29,PJA2
KPNA3,ZNF423
NELFA,IGHMBP2
TMEM160,SQSTM1
CLEC16A,MTCL1
MRPL41,MRPL43
MRPL41,MRPL33
FAM98B,ARPC3
EIF4H,HNRNPH3
TPRN,SORBS2
TPRN,AKAP2
TPRN,ARHGAP11A
ICE1,EAF1
HAGHL,GPATCH2L
S1PR5,ELOVL2
LAMTOR2,LAMTOR4
RPL32,RPLP1
RPL32,RPL26L1
RPL32,RPS12
G3BP2,RPL3
G3BP2,RPLP1
G3BP2,RPL26L1
G3BP2,RPS12
RPS26,RPS12
RPL23,RPLP1
RPL23,RPL26L1
RPL23,RPS12
PGM5,ACAT2
PDHA2,SDHAF2
EIF4H,FUS
TNPO2,TTI1
TNPO2,ATR
BCAS2,PPIE
RPS26,RPF1
RPS26,RPL26L1
TFDP2,E2F5
ARL6IP1,RTN4
PGM5,RGN
C14orf93,SET
TAF5L,SUPT7L
PPHLN1,SRRM2
PPHLN1,SPEN
PGM5,FABP5
ELMO2,ZNF398
POLR2H,POLR1D
ZMYND19,GID8
GID8,ZMYND19
RPLP1,RPL3
RPS12,RPL3
ZNF398,ELMO2
TRAPPC6A,TRAPPC2B
TRAPPC1,TRAPPC2B
TRAPPC6A,TRAPPC1
TRAPPC2B,TRAPPC1
PCDHGC3,CDON
CDON,PCDHGC3
PRPF4,DHX15
DHX15,PRPF4
PICALM,FUS
RTN4,RABAC1
RABAC1,RTN4
AKAP2,SORBS2
SORBS2,AKAP2
BOP1,RPF1
BOP1,LARP7
LARP7,RPF1
LARP7,BOP1
RPF1,LARP7
RPF1,BOP1
MRPL11,MRPL43
MRPL43,MRPL33
MRPL11,MRPL33
MRPL33,MRPL11
AKAP2,AKAP13
MRPL43,MRPL11
AKAP13,AKAP2
BCL7C,TBL1XR1
TBL1XR1,BCL7C
PLEKHO1,CAPZA2
DOT1L,MLLT6
MLLT6,DOT1L
CAPZA2,PLEKHO1
EDIL3,CAMK2A
CAMK2A,EDIL3
POLR1D,POLR2H
CHEK1,CHRNA9
CHRNA9,CHEK1
SYNE2,CEP170
CEP170,SYNE2
CDV3,TRAIP
TRAIP,CDV3
ZXDC,KMT2B
MRPL33,MRPL43
KMT2B,ZXDC
SENP1,DLGAP5
DLGAP5,SENP1
RABAC1,FAM8A1
AUH,ECHDC2
YWHAE,YWHAH
ECHDC2,AUH
YWHAH,YWHAE
CDON,PODXL2
PODXL2,CDON
FAM8A1,RABAC1
FUS,PICALM
FUS,HNRNPH3
PPIF,FABP5
TRAPPC1,TRAPPC6A
TRAPPC2B,TRAPPC6A
FABP5,PPIF
HNRNPH3,FUS
RPL26L1,RPLP1
RPL26L1,RPS12
RPLP1,RPL26L1
RPLP1,RPS12
RPL26L1,RPL3
RPS12,RPLP1
RPS12,RPL26L1
RPL3,RPLP1
RPL3,RPL26L1
RPL3,RPS12
ATR,TTI1
TTI1,ATR
RPL26L1,BOP1
BOP1,RPL26L1
LARP7,RPL26L1
RPF1,RPL26L1
RPL26L1,LARP7
RPL26L1,RPF1
SPEN,SRRM2
PHLPP2,USP46
USP46,PHLPP2
SRRM2,SPEN
SRPK2,RPL3
RCOR2,RCOR3
RMND5A,GID8
RMND5A,ZMYND19
EMC10,EMC3
UTP20,RPL3
UTP20,RPLP1
RPL36,RPL3
EIF3B,RPLP1
RPS29,RPL3
RRM1,ARPC3
PFAS,ROBO1
PSMC4,PSMC6
RPS20,RPL3
RPS20,RPLP1
UTP20,RPS12
DENND1A,PICALM
CRYAB,HSPB1
EIF3B,RPS12
TMSB10,NR2E1
PRIM1,PRIM2
GPC3,ARHGAP29
EIF3B,RPL3
TMEM199,NDUFA7
ENO1,FABP5
HMGB2,AKAP2
HMGB2,SORBS2
KRT6A,KRT8
PCMT1,PYCR3
FTSJ3,LARP7
DHX30,RPF1
DHX30,LARP7
DHX30,BOP1
GNL3L,RPF1
C8orf33,LARP7
C8orf33,BOP1
ZBTB24,RPF1
ZBTB24,LARP7
XRN2,BOP1
ZNF189,RPF1
GNL3L,LARP7
GNL3L,BOP1
FTSJ3,RPF1
ZBTB24,BOP1
XRN2,RPF1
XRN2,LARP7
CRYBG3,AKAP2
CRYBG3,AKAP13
ZNF189,LARP7
ZNF189,BOP1
FTSJ3,BOP1
C8orf33,RPF1
TFIP11,PRPF4
PRPF6,PRPF4
GPM6B,CAMK2A
VPS29,ANKRD27
SNCA,EDIL3
SNCA,CAMK2A
GPM6B,EDIL3
LPAR6,DMD
C4BPA,RGN
HNRNPD,FUS
HNRNPD,HNRNPH3
NDRG4,EDIL3
NDRG4,CAMK2A
THOC7,RBM15
MRPS26,MRPS18B
ATP1B2,RTN4
COCH,AGPAT1
PRPF6,DHX15
HNRNPM,DHX15
SRI,RGN
FGF2,DHRS2
YWHAG,YWHAE
HNRNPM,HNRNPH3
NDC80,NUF2
HNRNPM,FUS
NTMT1,DLGAP5
RGPD6,DLGAP5
THOC5,RBM15
RPL36,RPLP1
RPL36,RPL26L1
RPL36,RPS12
ZNF263,ZNF26
YWHAG,YWHAH
SRPK2,RPL26L1
RPS20,RPL26L1
RPS20,RPS12
SRPK2,RPLP1
RPS29,RPS12
PREB,TYW1
DGKE,TYW1
TCP1,CCT3
CCDC88C,MCMBP
SRPK2,RPS12
RPS29,RPLP1
RPS29,RPL26L1
SSX2,SSX3
MRPS26,RPF1
DHX30,RPL26L1
MRPS26,LARP7
MRPS26,RPL26L1
C8orf33,RPL26L1
DDX55,LARP7
DDX55,RPL26L1
DDX55,RPF1
XRN2,RPL26L1
ZBTB24,RPL26L1
DDX55,BOP1
ATP1B2,RABAC1
MRPS26,BOP1
FTSJ3,RPL26L1
PHF5A,RBM15
POLR2L,POLR2H
GRWD1,RPS12
GRWD1,RPL3
GRWD1,RPLP1
UBQLN2,RIDA
CDK12,PRPF4
RERE,KMT2B
HSP90AA1,RPL3
GOLT1B,RABAC1
ALDOC,ATP1B1
MYO19,AKAP2
GOLT1B,NDUFA7
IQGAP1,AKAP2
IQGAP1,SORBS2
MYO19,SORBS2
NOC3L,LARP7
NOC3L,BOP1
LARP1B,RPF1
LARP1B,LARP7
LARP1B,BOP1
LLPH,RPF1
LLPH,LARP7
LLPH,BOP1
ZCCHC3,RPF1
ZCCHC3,LARP7
ZCCHC3,BOP1
MRPL39,MRPL33
MRPL39,MRPL11
KLHL42,PYCR3
NOC3L,RPF1
FASTKD2,MRPL43
FASTKD2,MRPL33
MRPL17,MRPL33
MRPL17,MRPL11
GADD45GIP1,MRPL43
FASTKD2,MRPL11
GADD45GIP1,MRPL33
GADD45GIP1,MRPL11
MRPL17,MRPL43
GAS2L3,AKAP2
GAS2L3,SORBS2
EZR,SLC9A3R1
GLS,CAMK2A
CRNKL1,NUDCD1
TMOD3,ARHGAP11A
NEDD4L,WWOX
RAB6B,EDIL3
RAB6B,CAMK2A
GLS,EDIL3
NELFE,IGHMBP2
MRPL39,MRPL43
RANGAP1,SENP1
RANGAP1,DLGAP5
MYL12B,CAPZA2
JUND,ADCK5
GOLT1B,FAM8A1
TMOD3,CAPZA2
PHF5A,PRPF4
POLR2L,POLR1D
DDX5,DHX15
CDK12,DHX15
PFKL,PFKM
SYNE1,SYNE2
PPM1F,PLPP6
CUL2,COPS4
COPS2,COPS4
HSP90AA1,RPL26L1
TRMT112,RPL26L1
TRMT112,RPS12
HSP90AA1,RPLP1
RPL15,RPLP1
RPL15,RPL26L1
RPL15,RPS12
POLDIP2,FBXO21
THADA,TTI1
THADA,ATR
CRNKL1,PPIE
TRMT112,RPL3
TRMT112,RPLP1
MLST8,CCT3
NOC3L,RPL26L1
RPL15,LARP7
ZCCHC3,RPL26L1
LLPH,RPL26L1
LARP1B,RPL26L1
RPL15,BOP1
RPL15,RPF1
HSP90AA1,RPS12
RPL15,RPL3
RANBP10,GID8
EMC7,EMC3
MATR3,SRRM2
MATR3,SPEN
MED30,MED18
PRPF19,PPIE
RANBP10,ZMYND19
SLC25A6,RPL3
RPS2,RPL3
RPS18,RPL3
NOP58,RPL3
PCDHGA11,PCDHGC3
PPM1G,DHX15
PRPF19,PRPF4
PRPF19,DHX15
ACTR6,RUVBL2
PCDHGA11,CDON
BASP1,SORBS2
XAB2,PRPF4
XAB2,DHX15
PPM1G,PRPF4
SYNPO,AKAP2
SYNPO,SORBS2
BASP1,AKAP2
CD1B,PODXL2
MEGF8,FOXRED2
RSL24D1,RPF1
RSL24D1,LARP7
RSL24D1,BOP1
NEXN,AKAP2
CCDC59,RPF1
CCDC59,LARP7
CCDC59,BOP1
NEXN,SORBS2
ATP6V1C1,FABP5
LIMA1,SORBS2
LIMA1,AKAP2
ATAD1,NDUFA7
SIPA1L1,ARHGAP11A
ATP6V1D,SERPINE2
LIMA1,ARHGAP11A
CSTF1,PFKM
SAFB2,RBMX
TMEM201,SREBF2
SRSF1,SRRM2
LIMA1,CAPZA2
TPM4,CAPZA2
TBC1D5,ANKRD27
HSPE1,RGN
MRPS15,MRPS18B
CD1B,B2M
BTBD1,COPS4
RPS18,RPLP1
MRPS5,MRPS18B
TUBA8,RPL3
TUBA8,RPLP1
TUBA8,RPL26L1
TUBA8,RPS12
RPS2,RPLP1
RPS2,RPL26L1
NOP58,RPLP1
NOP58,RPL26L1
NOP58,RPS12
RPS18,RPL26L1
RPS18,RPS12
RPS2,RPS12
SLC25A6,RPLP1
SLC25A6,RPL26L1
PRR11,RPL3
PRR11,RPLP1
PRR11,RPL26L1
PRR11,RPS12
SLC25A6,RPS12
XAB2,PPIE
NOL10,LARP7
MCM6,MCMBP
MID1,GYG2
RSL24D1,RPL26L1
SDAD1,LARP7
SDAD1,RPL26L1
SDAD1,RPF1
SDAD1,BOP1
NOL10,RPL26L1
CCDC59,RPL26L1
NOL10,RPF1
DMWD,USP46
DMWD,PHLPP2
ACBD5,FAM8A1
NOL10,BOP1
MED15,MED18
SRSF1,SPEN
HSPE1,FABP5
GID4,GID8
GID4,ZMYND19
RPL37,RPL3
SDE2,PGAM5
REPIN1,SET
PRPF3,PRPF4
PRPF3,DHX15
CDC5L,PRPF4
EWSR1,PICALM
NFKBIA,ANKRD27
ZWILCH,TTI1
ZWILCH,ATR
CDC5L,DHX15
SNU13,PRPF4
EFTUD2,DHX15
SART3,PRPF4
RPL21,RPL3
RPL23A,RPL3
NVL,RPF1
POLA2,PRIM2
NDEL1,NDE1
ZKSCAN8,LARP7
ZKSCAN8,BOP1
ZCCHC9,RPF1
DHX29,RPF1
DHX29,LARP7
ZCCHC9,LARP7
NVL,LARP7
ZCCHC9,BOP1
DRG1,RPF1
DRG1,LARP7
DHX29,BOP1
ZKSCAN8,RPF1
DRG1,BOP1
UPF1,RPF1
UPF1,BOP1
NVL,BOP1
ENO2,FABP5
GPX4,FABP5
UPF1,LARP7
FABP3,FABP5
MRPL46,MRPL11
MRPL42,MRPL33
MRPL42,MRPL11
MRPL46,MRPL43
MRPL46,MRPL33
MRPL4,MRPL43
MRPL4,MRPL33
MRPL4,MRPL11
AKAP1,AKAP2
AKAP1,AKAP13
CDC5L,PPIE
TFPT,INO80D
EFTUD2,PRPF4
ZNF830,NUDCD1
U2AF2,SERPINE1
ZNF638,RBMX
HAX1,CAMK2A
CTTN,ARHGAP11A
HAX1,EDIL3
MAP2,EDIL3
HSPD1,LRRC28
MRPL42,MRPL43
ZKSCAN8,SET
LBR,C1QBP
MYO18A,CAPZA2
MAP2,CAMK2A
EFTUD2,SRRM2
U2AF2,SRRM2
EWSR1,FUS
ZNF830,PPIE
FUNDC1,FUNDC2
SNU13,DHX15
USP19,FKBP6
IGF2BP2,MRPS18B
PARP2,CETN2
CTTN,AKAP2
CTTN,SORBS2
UBXN7,NT5C2
MRPS28,MRPS18B
RPL37,RPLP1
RPL37,RPL26L1
EWSR1,HNRNPH3
ETFA,FABP5
RPL21,RPLP1
RPL21,RPL26L1
RPL37,RPS12
RPL23A,RPLP1
RPL23A,RPL26L1
RPL23A,RPS12
